site_id,survey_date,pit_tag_id
11009,2019-07-24,900043000144847
11009,2019-07-24,900043000144855
11009,2019-07-24,900043000144857
11009,2019-07-24,900043000144863
11009,2019-07-24,900043000144865
11009,2019-07-24,900043000144866
11009,2019-07-24,900043000144870
11009,2019-07-24,900043000144871
11009,2019-07-24,900043000144873
11009,2019-07-24,900043000144877
11009,2019-07-24,900043000144878
11009,2019-07-24,900043000144883
11009,2019-07-24,900043000144889
11009,2019-07-24,900043000144894
11009,2019-07-24,900043000144896
11009,2019-07-24,900043000144899
11009,2019-07-24,900043000144900
11009,2019-07-24,900043000144912
11009,2019-07-24,900043000144913
11009,2019-07-24,900043000144915
11009,2019-07-24,900043000144929
11009,2019-07-24,900043000144945
11009,2019-07-24,900043000144947
11009,2019-07-24,900043000144950
11009,2019-07-24,900043000144956
11009,2019-07-24,900043000144967
11009,2019-07-24,900043000144968
11009,2019-07-24,900043000144978
11009,2019-07-24,900043000144979
11009,2019-07-24,900043000144981
11009,2019-07-24,900043000144983
11009,2019-07-24,900043000144985
11009,2019-07-24,900043000144990
11009,2019-07-24,900043000144996
11008,2019-07-24,900067000114107
11008,2019-07-24,900067000114166
11008,2019-07-24,900067000114696
11008,2019-07-24,900067000114706
11008,2019-07-24,900067000114709
11008,2019-07-24,900067000114717
11008,2019-07-24,900067000114747
11008,2019-07-24,900067000114760
11008,2019-07-24,900067000114771
11008,2019-07-24,900067000116798
11008,2019-07-24,900067000116836
11008,2019-07-24,900067000116881
11008,2019-07-24,900067000116912
11008,2019-07-24,900067000116913
11008,2019-07-24,900067000116916
11008,2019-07-24,900067000116924
11008,2019-07-24,900067000116928
11008,2019-07-24,900067000116933
11008,2019-07-24,900067000116938
11008,2019-07-24,900067000116943
11008,2019-07-24,900067000116963
11008,2019-07-24,900067000116968
11008,2019-07-24,900067000117081
11008,2019-07-24,900067000117082
11009,2019-07-24,900067000117112
11008,2019-07-24,900067000117114
11008,2019-07-24,900067000117117
11008,2019-07-24,900067000117125
11008,2019-07-24,900067000117127
11008,2019-07-24,900067000117142
11008,2019-07-24,900067000117150
11008,2019-07-24,900067000117151
11008,2019-07-24,900067000117154
11008,2019-07-24,900067000117155
11008,2019-07-24,900067000117160
11009,2019-07-24,900067000117214
11008,2019-07-24,900067000117283
11008,2019-07-24,900067000117330
11008,2019-07-24,900067000117349
11008,2019-07-24,900067000117500
11009,2019-07-25,900043000144002
11009,2019-07-25,900043000144011
11009,2019-07-25,900043000144017
11009,2019-07-25,900043000144019
11009,2019-07-25,900043000144023
11009,2019-07-25,900043000144027
11009,2019-07-25,900043000144028
11009,2019-07-25,900043000144032
11009,2019-07-25,900043000144033
11009,2019-07-25,900043000144040
11009,2019-07-25,900043000144043
11009,2019-07-25,900043000144054
11009,2019-07-25,900043000144057
11009,2019-07-25,900043000144060
11009,2019-07-25,900043000144065
11009,2019-07-25,900043000144076
11009,2019-07-25,900043000144082
11009,2019-07-25,900043000144091
11009,2019-07-25,900043000144093
11009,2019-07-25,900043000144095
11009,2019-07-25,900043000144216
11008,2019-07-25,900043000144401
11008,2019-07-25,900043000144406
11008,2019-07-25,900043000144455
11008,2019-07-25,900043000144470
11008,2019-07-25,900043000144479
11008,2019-07-25,900043000144495
11009,2019-07-25,900043000144810
11009,2019-07-25,900043000144878
11009,2019-07-25,900043000144978
11009,2019-07-25,900067000114284
11008,2019-07-25,900067000114747
11008,2019-07-25,900067000116913
11008,2019-07-25,900067000116933
11008,2019-07-25,900067000117090
11009,2019-07-25,900067000117112
11008,2019-07-25,900067000117114
11008,2019-07-25,900067000117121
11008,2019-07-25,900067000117154
11008,2019-07-25,900067000117155
11008,2019-07-25,900067000117166
11009,2019-07-25,900067000117214
11009,2019-07-25,900067000117335
11008,2019-09-03,900043000144065
11009,2019-09-03,900043000144224
11009,2019-09-03,900043000144253
11009,2019-09-03,900043000144266
11009,2019-09-03,900043000144284
11009,2019-09-03,900043000144289
11009,2019-09-03,900043000144300
11009,2019-09-03,900043000144302
11009,2019-09-03,900043000144304
11009,2019-09-03,900043000144306
11009,2019-09-03,900043000144307
11009,2019-09-03,900043000144309
11009,2019-09-03,900043000144310
11009,2019-09-03,900043000144311
11009,2019-09-03,900043000144314
11009,2019-09-03,900043000144315
11009,2019-09-03,900043000144319
11009,2019-09-03,900043000144320
11009,2019-09-03,900043000144322
11009,2019-09-03,900043000144324
11009,2019-09-03,900043000144326
11009,2019-09-03,900043000144328
11009,2019-09-03,900043000144331
11009,2019-09-03,900043000144336
11009,2019-09-03,900043000144337
11009,2019-09-03,900043000144340
11009,2019-09-03,900043000144341
11009,2019-09-03,900043000144343
11009,2019-09-03,900043000144347
11009,2019-09-03,900043000144349
11009,2019-09-03,900043000144353
11009,2019-09-03,900043000144356
11009,2019-09-03,900043000144360
11009,2019-09-03,900043000144364
11009,2019-09-03,900043000144366
11009,2019-09-03,900043000144371
11009,2019-09-03,900043000144374
11009,2019-09-03,900043000144377
11009,2019-09-03,900043000144378
11009,2019-09-03,900043000144379
11009,2019-09-03,900043000144380
11009,2019-09-03,900043000144382
11009,2019-09-03,900043000144385
11009,2019-09-03,900043000144386
11009,2019-09-03,900043000144387
11009,2019-09-03,900043000144389
11009,2019-09-03,900043000144390
11009,2019-09-03,900043000144391
11009,2019-09-03,900043000144392
11009,2019-09-03,900043000144393
11009,2019-09-03,900043000144395
11009,2019-09-03,900043000144398
11009,2019-09-03,900043000144404
11008,2019-09-03,900043000144405
11009,2019-09-03,900043000144421
11008,2019-09-03,900043000144423
11008,2019-09-03,900043000144433
11009,2019-09-03,900043000144436
11009,2019-09-03,900043000144439
11009,2019-09-03,900043000144449
11008,2019-09-03,900043000144485
11008,2019-09-03,900043000144493
11008,2019-09-03,900043000144495
11008,2019-09-03,900043000144496
11008,2019-09-03,900043000144611
11008,2019-09-03,900043000144612
11008,2019-09-03,900043000144641
11008,2019-09-03,900043000144644
11008,2019-09-03,900043000144645
11008,2019-09-03,900043000144652
11008,2019-09-03,900043000144657
11008,2019-09-03,900043000144667
11008,2019-09-03,900043000144677
11008,2019-09-03,900043000144681
11008,2019-09-03,900043000144682
11008,2019-09-03,900043000144684
11008,2019-09-03,900043000144691
11008,2019-09-03,900043000144699
11009,2019-09-03,900043000144808
11009,2019-09-03,900043000144886
11009,2019-09-03,900043000144956
11009,2019-09-03,900067000114151
11008,2019-09-03,900067000114166
11008,2019-09-03,900067000114747
11008,2019-09-03,900067000114760
11008,2019-09-03,900067000114771
11008,2019-09-03,900067000116798
11008,2019-09-03,900067000116836
11009,2019-09-03,900067000116901
11008,2019-09-03,900067000116912
11008,2019-09-03,900067000116913
11009,2019-09-03,900067000116919
11008,2019-09-03,900067000116928
11008,2019-09-03,900067000116933
11009,2019-09-03,900067000116947
11008,2019-09-03,900067000116962
11009,2019-09-03,900067000116970
11008,2019-09-03,900067000117082
11008,2019-09-03,900067000117114
11008,2019-09-03,900067000117117
11008,2019-09-03,900067000117127
11008,2019-09-03,900067000117142
11008,2019-09-03,900067000117150
11008,2019-09-03,900067000117154
11008,2019-09-03,900067000117160
11008,2019-09-03,900067000117330
11009,2019-09-04,900043000144017
11009,2019-09-04,900043000144019
11009,2019-09-04,900043000144027
11009,2019-09-04,900043000144046
11009,2019-09-04,900043000144076
11009,2019-09-04,900043000144091
11009,2019-09-04,900043000144093
11009,2019-09-04,900043000144095
11009,2019-09-04,900043000144118
11009,2019-09-04,900043000144202
11009,2019-09-04,900043000144208
11009,2019-09-04,900043000144212
11009,2019-09-04,900043000144224
11009,2019-09-04,900043000144227
11009,2019-09-04,900043000144231
11009,2019-09-04,900043000144237
11009,2019-09-04,900043000144240
11009,2019-09-04,900043000144253
11009,2019-09-04,900043000144270
11009,2019-09-04,900043000144272
11009,2019-09-04,900043000144279
11009,2019-09-04,900043000144284
11009,2019-09-04,900043000144291
11009,2019-09-04,900043000144296
11009,2019-09-04,900043000144305
11009,2019-09-04,900043000144306
11009,2019-09-04,900043000144307
11009,2019-09-04,900043000144308
11009,2019-09-04,900043000144312
11009,2019-09-04,900043000144313
11008,2019-09-04,900043000144316
11009,2019-09-04,900043000144317
11009,2019-09-04,900043000144323
11009,2019-09-04,900043000144324
11008,2019-09-04,900043000144325
11008,2019-09-04,900043000144327
11009,2019-09-04,900043000144328
11008,2019-09-04,900043000144329
11009,2019-09-04,900043000144330
11009,2019-09-04,900043000144334
11009,2019-09-04,900043000144337
11008,2019-09-04,900043000144339
11009,2019-09-04,900043000144347
11009,2019-09-04,900043000144348
11009,2019-09-04,900043000144349
11009,2019-09-04,900043000144351
11009,2019-09-04,900043000144352
11009,2019-09-04,900043000144354
11009,2019-09-04,900043000144359
11009,2019-09-04,900043000144361
11009,2019-09-04,900043000144365
11009,2019-09-04,900043000144366
11009,2019-09-04,900043000144367
11009,2019-09-04,900043000144369
11009,2019-09-04,900043000144371
11009,2019-09-04,900043000144372
11009,2019-09-04,900043000144373
11009,2019-09-04,900043000144375
11009,2019-09-04,900043000144380
11009,2019-09-04,900043000144381
11008,2019-09-04,900043000144383
11009,2019-09-04,900043000144385
11009,2019-09-04,900043000144388
11009,2019-09-04,900043000144393
11009,2019-09-04,900043000144394
11008,2019-09-04,900043000144401
11008,2019-09-04,900043000144405
11008,2019-09-04,900043000144406
11008,2019-09-04,900043000144423
11008,2019-09-04,900043000144433
11009,2019-09-04,900043000144439
11008,2019-09-04,900043000144441
11008,2019-09-04,900043000144452
11008,2019-09-04,900043000144456
11008,2019-09-04,900043000144485
11008,2019-09-04,900043000144495
11009,2019-09-04,900043000144497
11009,2019-09-04,900043000144600
11009,2019-09-04,900043000144601
11009,2019-09-04,900043000144602
11009,2019-09-04,900043000144603
11009,2019-09-04,900043000144605
11009,2019-09-04,900043000144606
11009,2019-09-04,900043000144607
11009,2019-09-04,900043000144609
11008,2019-09-04,900043000144611
11009,2019-09-04,900043000144613
11009,2019-09-04,900043000144615
11009,2019-09-04,900043000144616
11009,2019-09-04,900043000144617
11009,2019-09-04,900043000144619
11009,2019-09-04,900043000144621
11009,2019-09-04,900043000144622
11009,2019-09-04,900043000144623
11009,2019-09-04,900043000144625
11009,2019-09-04,900043000144626
11009,2019-09-04,900043000144627
11009,2019-09-04,900043000144628
11009,2019-09-04,900043000144629
11009,2019-09-04,900043000144630
11009,2019-09-04,900043000144632
11009,2019-09-04,900043000144633
11009,2019-09-04,900043000144634
11009,2019-09-04,900043000144635
11009,2019-09-04,900043000144636
11009,2019-09-04,900043000144637
11009,2019-09-04,900043000144638
11009,2019-09-04,900043000144639
11009,2019-09-04,900043000144640
11008,2019-09-04,900043000144641
11009,2019-09-04,900043000144642
11009,2019-09-04,900043000144643
11008,2019-09-04,900043000144644
11008,2019-09-04,900043000144645
11009,2019-09-04,900043000144646
11009,2019-09-04,900043000144647
11009,2019-09-04,900043000144650
11009,2019-09-04,900043000144651
11008,2019-09-04,900043000144652
11009,2019-09-04,900043000144653
11009,2019-09-04,900043000144654
11009,2019-09-04,900043000144656
11008,2019-09-04,900043000144657
11009,2019-09-04,900043000144658
11009,2019-09-04,900043000144659
11009,2019-09-04,900043000144660
11009,2019-09-04,900043000144661
11009,2019-09-04,900043000144662
11009,2019-09-04,900043000144663
11009,2019-09-04,900043000144664
11009,2019-09-04,900043000144665
11008,2019-09-04,900043000144667
11009,2019-09-04,900043000144668
11009,2019-09-04,900043000144671
11009,2019-09-04,900043000144672
11009,2019-09-04,900043000144673
11009,2019-09-04,900043000144674
11009,2019-09-04,900043000144675
11009,2019-09-04,900043000144676
11008,2019-09-04,900043000144677
11009,2019-09-04,900043000144678
11009,2019-09-04,900043000144679
11009,2019-09-04,900043000144680
11008,2019-09-04,900043000144681
11009,2019-09-04,900043000144683
11008,2019-09-04,900043000144684
11009,2019-09-04,900043000144687
11009,2019-09-04,900043000144688
11009,2019-09-04,900043000144689
11009,2019-09-04,900043000144690
11009,2019-09-04,900043000144692
11009,2019-09-04,900043000144693
11009,2019-09-04,900043000144694
11009,2019-09-04,900043000144696
11009,2019-09-04,900043000144697
11009,2019-09-04,900043000144698
11008,2019-09-04,900043000144699
11009,2019-09-04,900043000144801
11009,2019-09-04,900043000144807
11009,2019-09-04,900043000144808
11009,2019-09-04,900043000144812
11009,2019-09-04,900043000144815
11009,2019-09-04,900043000144818
11009,2019-09-04,900043000144819
11009,2019-09-04,900043000144824
11009,2019-09-04,900043000144825
11009,2019-09-04,900043000144828
11009,2019-09-04,900043000144829
11009,2019-09-04,900043000144830
11009,2019-09-04,900043000144835
11009,2019-09-04,900043000144836
11009,2019-09-04,900043000144838
11009,2019-09-04,900043000144839
11009,2019-09-04,900043000144846
11009,2019-09-04,900043000144848
11009,2019-09-04,900043000144850
11009,2019-09-04,900043000144851
11009,2019-09-04,900043000144855
11009,2019-09-04,900043000144857
11009,2019-09-04,900043000144859
11009,2019-09-04,900043000144861
11009,2019-09-04,900043000144868
11009,2019-09-04,900043000144869
11009,2019-09-04,900043000144874
11009,2019-09-04,900043000144878
11009,2019-09-04,900043000144879
11009,2019-09-04,900043000144881
11009,2019-09-04,900043000144882
11009,2019-09-04,900043000144884
11009,2019-09-04,900043000144889
11008,2019-09-04,900043000144890
11009,2019-09-04,900043000144947
11009,2019-09-04,900043000144968
11009,2019-09-04,900043000144981
11009,2019-09-04,900043000144983
11009,2019-09-04,900067000114151
11008,2019-09-04,900067000114166
11009,2019-09-04,900067000114305
11009,2019-09-04,900067000114312
11009,2019-09-04,900067000114329
11008,2019-09-04,900067000114706
11008,2019-09-04,900067000114747
11008,2019-09-04,900067000114760
11009,2019-09-04,900067000116797
11008,2019-09-04,900067000116798
11009,2019-09-04,900067000116839
11009,2019-09-04,900067000116874
11009,2019-09-04,900067000116881
11009,2019-09-04,900067000116901
11008,2019-09-04,900067000116912
11008,2019-09-04,900067000116913
11008,2019-09-04,900067000116933
11009,2019-09-04,900067000116970
11009,2019-09-04,900067000116987
11009,2019-09-04,900067000117054
11009,2019-09-04,900067000117064
11009,2019-09-04,900067000117075
11008,2019-09-04,900067000117082
11008,2019-09-04,900067000117114
11008,2019-09-04,900067000117117
11008,2019-09-04,900067000117121
11008,2019-09-04,900067000117125
11008,2019-09-04,900067000117127
11008,2019-09-04,900067000117160
11009,2019-09-04,900067000117163
11009,2019-09-04,900067000117192
11009,2019-09-04,900067000117227
11009,2019-09-04,900067000117231
11009,2019-09-04,900067000117234
11009,2019-09-04,900067000117346
11009,2019-09-04,900067000117347
11009,2019-09-04,900067000117552
11009,2020-07-29,900043000144002
11009,2020-07-29,900043000144017
11009,2020-07-29,900043000144027
11009,2020-07-29,900043000144076
11009,2020-07-29,900043000144082
11009,2020-07-29,900043000144093
11009,2020-07-29,900043000144101
11008,2020-07-29,900043000144104
11008,2020-07-29,900043000144110
11009,2020-07-29,900043000144123
11009,2020-07-29,900043000144132
11009,2020-07-29,900043000144135
11009,2020-07-29,900043000144138
11009,2020-07-29,900043000144142
11009,2020-07-29,900043000144152
11009,2020-07-29,900043000144157
11008,2020-07-29,900043000144158
11009,2020-07-29,900043000144160
11009,2020-07-29,900043000144162
11009,2020-07-29,900043000144163
11008,2020-07-29,900043000144166
11009,2020-07-29,900043000144169
11009,2020-07-29,900043000144176
11009,2020-07-29,900043000144182
11009,2020-07-29,900043000144185
11009,2020-07-29,900043000144188
11009,2020-07-29,900043000144191
11009,2020-07-29,900043000144197
11009,2020-07-29,900043000144198
11009,2020-07-29,900043000144200
11009,2020-07-29,900043000144216
11009,2020-07-29,900043000144224
11009,2020-07-29,900043000144237
11009,2020-07-29,900043000144242
11008,2020-07-29,900043000144247
11009,2020-07-29,900043000144252
11009,2020-07-29,900043000144254
11009,2020-07-29,900043000144264
11009,2020-07-29,900043000144272
11009,2020-07-29,900043000144279
11009,2020-07-29,900043000144291
11009,2020-07-29,900043000144294
11009,2020-07-29,900043000144296
11009,2020-07-29,900043000144302
11009,2020-07-29,900043000144306
11008,2020-07-29,900043000144316
11009,2020-07-29,900043000144319
11008,2020-07-29,900043000144327
11008,2020-07-29,900043000144329
11009,2020-07-29,900043000144331
11008,2020-07-29,900043000144339
11009,2020-07-29,900043000144340
11009,2020-07-29,900043000144352
11009,2020-07-29,900043000144353
11009,2020-07-29,900043000144367
11009,2020-07-29,900043000144377
11009,2020-07-29,900043000144386
11009,2020-07-29,900043000144393
11009,2020-07-29,900043000144394
11008,2020-07-29,900043000144406
11009,2020-07-29,900043000144439
11009,2020-07-29,900043000144441
11009,2020-07-29,900043000144445
11008,2020-07-29,900043000144455
11008,2020-07-29,900043000144456
11009,2020-07-29,900043000144459
11008,2020-07-29,900043000144485
11008,2020-07-29,900043000144495
11008,2020-07-29,900043000144496
11009,2020-07-29,900043000144497
11009,2020-07-29,900043000144600
11009,2020-07-29,900043000144602
11009,2020-07-29,900043000144606
11008,2020-07-29,900043000144612
11009,2020-07-29,900043000144619
11009,2020-07-29,900043000144627
11009,2020-07-29,900043000144633
11009,2020-07-29,900043000144637
11008,2020-07-29,900043000144641
11009,2020-07-29,900043000144643
11008,2020-07-29,900043000144644
11009,2020-07-29,900043000144645
11009,2020-07-29,900043000144651
11008,2020-07-29,900043000144652
11009,2020-07-29,900043000144653
11009,2020-07-29,900043000144660
11008,2020-07-29,900043000144667
11009,2020-07-29,900043000144675
11009,2020-07-29,900043000144678
11008,2020-07-29,900043000144682
11009,2020-07-29,900043000144697
11009,2020-07-29,900043000144711
11009,2020-07-29,900043000144739
11009,2020-07-29,900043000144817
11009,2020-07-29,900043000144821
11009,2020-07-29,900043000144822
11009,2020-07-29,900043000144825
11009,2020-07-29,900043000144826
11009,2020-07-29,900043000144835
11009,2020-07-29,900043000144847
11009,2020-07-29,900043000144851
11009,2020-07-29,900043000144855
11009,2020-07-29,900043000144859
11009,2020-07-29,900043000144874
11009,2020-07-29,900043000144881
11009,2020-07-29,900043000144898
11008,2020-07-29,900043000144901
11008,2020-07-29,900043000144902
11008,2020-07-29,900043000144903
11009,2020-07-29,900043000144956
11008,2020-07-29,900043000144965
11009,2020-07-29,900043000144968
11009,2020-07-29,900043000144981
11009,2020-07-29,900043000144996
11008,2020-07-29,900067000114166
11008,2020-07-29,900067000114706
11009,2020-07-29,900067000114713
11009,2020-07-29,900067000114758
11009,2020-07-29,900067000116797
11008,2020-07-29,900067000116798
11009,2020-07-29,900067000116881
11009,2020-07-29,900067000116894
11008,2020-07-29,900067000116912
11008,2020-07-29,900067000116916
11008,2020-07-29,900067000116933
11008,2020-07-29,900067000116943
11009,2020-07-29,900067000116962
11009,2020-07-29,900067000117068
11008,2020-07-29,900067000117082
11008,2020-07-29,900067000117114
11008,2020-07-29,900067000117117
11008,2020-07-29,900067000117125
11008,2020-07-29,900067000117127
11009,2020-07-29,900067000117133
11009,2020-07-29,900067000117136
11008,2020-07-29,900067000117150
11008,2020-07-29,900067000117160
11009,2020-07-29,900067000117304
11008,2020-07-29,900067000117330
11009,2020-07-29,900067000117349
11008,2020-07-29,900067000117543
11009,2020-07-29,982126058790369
11009,2020-07-29,982126058790382
11009,2020-07-29,982126058790386
11009,2020-07-29,982126058790412
11009,2020-07-29,982126058790417
11009,2020-07-29,982126058790434
11009,2020-07-29,982126058790436
11009,2020-07-29,982126058790443
11009,2020-07-29,982126058790476
11009,2020-07-29,982126058790502
11009,2020-07-29,982126058790513
11009,2020-07-29,982126058790525
11009,2020-07-29,982126058790528
11009,2020-07-29,982126058790533
11009,2020-07-29,982126058790544
11009,2020-07-29,982126058790547
11009,2020-07-29,982126058790548
11009,2020-07-29,982126058790550
11009,2020-07-29,982126058790562
11009,2020-07-29,982126058790563
11009,2020-07-29,982126058790570
11009,2020-07-29,982126058790572
11009,2020-07-29,982126058790574
11009,2020-07-29,982126058790598
11009,2020-07-29,982126058790606
11009,2020-07-29,982126058790619
11009,2020-07-29,982126058790622
11009,2020-07-29,982126058790627
11009,2020-07-29,982126058790632
11009,2020-07-29,982126058790637
11009,2020-07-29,982126058790640
11009,2020-07-29,982126058790643
11009,2020-07-29,982126058790644
11009,2020-07-29,982126058790647
11009,2020-07-29,982126058790653
11009,2020-07-29,982126058790656
11009,2020-07-29,982126058790657
11009,2020-07-30,900043000144027
11009,2020-07-30,900043000144040
11009,2020-07-30,900043000144057
11009,2020-07-30,900043000144082
11009,2020-07-30,900043000144097
11009,2020-07-30,900043000144101
11009,2020-07-30,900043000144104
11008,2020-07-30,900043000144105
11008,2020-07-30,900043000144110
11009,2020-07-30,900043000144113
11008,2020-07-30,900043000144131
11009,2020-07-30,900043000144132
11008,2020-07-30,900043000144154
11008,2020-07-30,900043000144158
11009,2020-07-30,900043000144162
11009,2020-07-30,900043000144169
11009,2020-07-30,900043000144170
11009,2020-07-30,900043000144188
11009,2020-07-30,900043000144196
11009,2020-07-30,900043000144198
11009,2020-07-30,900043000144221
11009,2020-07-30,900043000144230
11009,2020-07-30,900043000144242
11009,2020-07-30,900043000144247
11009,2020-07-30,900043000144254
11009,2020-07-30,900043000144281
11009,2020-07-30,900043000144292
11009,2020-07-30,900043000144294
11009,2020-07-30,900043000144304
11009,2020-07-30,900043000144313
11008,2020-07-30,900043000144316
11009,2020-07-30,900043000144326
11008,2020-07-30,900043000144327
11009,2020-07-30,900043000144331
11008,2020-07-30,900043000144339
11009,2020-07-30,900043000144348
11009,2020-07-30,900043000144349
11009,2020-07-30,900043000144360
11009,2020-07-30,900043000144364
11009,2020-07-30,900043000144367
11009,2020-07-30,900043000144374
11009,2020-07-30,900043000144377
11009,2020-07-30,900043000144382
11009,2020-07-30,900043000144386
11009,2020-07-30,900043000144387
11009,2020-07-30,900043000144388
11009,2020-07-30,900043000144390
11009,2020-07-30,900043000144394
11008,2020-07-30,900043000144401
11008,2020-07-30,900043000144406
11009,2020-07-30,900043000144459
11008,2020-07-30,900043000144485
11008,2020-07-30,900043000144495
11009,2020-07-30,900043000144603
11009,2020-07-30,900043000144607
11009,2020-07-30,900043000144609
11008,2020-07-30,900043000144612
11009,2020-07-30,900043000144616
11009,2020-07-30,900043000144617
11009,2020-07-30,900043000144619
11009,2020-07-30,900043000144622
11009,2020-07-30,900043000144627
11009,2020-07-30,900043000144630
11009,2020-07-30,900043000144633
11008,2020-07-30,900043000144641
11009,2020-07-30,900043000144643
11008,2020-07-30,900043000144644
11009,2020-07-30,900043000144645
11009,2020-07-30,900043000144646
11009,2020-07-30,900043000144654
11009,2020-07-30,900043000144662
11009,2020-07-30,900043000144665
11008,2020-07-30,900043000144667
11009,2020-07-30,900043000144672
11009,2020-07-30,900043000144675
11009,2020-07-30,900043000144676
11008,2020-07-30,900043000144681
11008,2020-07-30,900043000144682
11008,2020-07-30,900043000144691
11009,2020-07-30,900043000144692
11009,2020-07-30,900043000144693
11009,2020-07-30,900043000144698
11008,2020-07-30,900043000144699
11009,2020-07-30,900043000144739
11008,2020-07-30,900043000144777
11008,2020-07-30,900043000144802
11009,2020-07-30,900043000144826
