site_id,survey_date,pit_tag_id
70556,2021-07-22,900043000144482
70556,2021-07-22,900043000144487
70556,2021-07-22,900043000144618
70556,2021-07-22,900043000144670
70556,2021-07-22,900067000117103
70556,2021-07-22,900067000117311
70556,2021-07-22,900067000117359
70556,2021-07-22,900067000117392
70556,2021-07-22,900067000117408
70556,2021-07-22,900067000117435
70556,2021-07-23,900043000144407
70556,2021-07-23,900043000144416
70556,2021-07-23,900043000144446
70556,2021-07-23,900043000144447
70556,2021-07-23,900043000144482
70556,2021-07-23,900043000144618
70556,2021-07-23,900043000144670
70556,2021-07-23,900067000116989
70556,2021-07-23,900067000117058
70556,2021-07-23,900067000117096
70556,2021-07-23,900067000117103
70556,2021-07-23,900067000117311
70556,2021-07-23,900067000117332
70556,2021-07-23,900067000117359
70556,2021-07-23,900067000117361
70556,2021-07-23,900067000117392
70556,2021-07-23,900067000117408
70556,2021-07-23,900067000117454
70556,2021-07-24,900043000144407
70556,2021-07-24,900043000144411
70556,2021-07-24,900043000144446
70556,2021-07-24,900043000144447
70556,2021-07-24,900043000144451
70556,2021-07-24,900043000144482
70556,2021-07-24,900067000116989
70556,2021-07-24,900067000117103
70556,2021-07-24,900067000117134
70556,2021-07-24,900067000117159
70556,2021-07-24,900067000117311
70556,2021-07-24,900067000117359
70556,2021-07-24,900067000117392
70556,2021-07-24,900067000117408
70556,2021-07-24,900067000117454
70556,2021-08-26,900043000144407
70556,2021-08-26,900043000144411
70556,2021-08-26,900043000144446
70556,2021-08-26,900043000144451
70556,2021-08-26,900043000144463
70556,2021-08-26,900043000144482
70556,2021-08-26,900043000144618
70556,2021-08-26,900043000144670
70556,2021-08-26,900067000117103
70556,2021-08-26,900067000117134
70556,2021-08-26,900067000117159
70556,2021-08-26,900067000117311
70556,2021-08-26,900067000117359
70556,2021-08-26,900067000117392
70556,2021-08-26,900067000117408
70556,2021-08-26,900067000117435
70556,2021-08-27,900043000144407
70556,2021-08-27,900043000144411
70556,2021-08-27,900043000144447
70556,2021-08-27,900043000144618
70556,2021-08-27,900043000144670
70556,2021-08-27,900067000117135
70556,2021-08-27,900067000117159
70556,2021-08-27,900067000117311
70556,2021-08-27,900067000117332
70556,2021-08-27,900067000117359
70556,2021-08-27,900067000117392
70556,2021-08-27,900067000117435
70556,2021-08-27,900067000117454
70556,2021-08-27,900067000117464
70556,2021-08-28,900043000144411
70556,2021-08-28,900043000144482
70556,2021-08-28,900043000144618
70556,2021-08-28,900043000144670
70556,2021-08-28,900067000116989
70556,2021-08-28,900067000117134
70556,2021-08-28,900067000117159
70556,2021-08-28,900067000117359
