site_id,type,release_date,pit_tag_id
70641,translocation,2017-08-09,900067000117409
70641,translocation,2017-08-09,900067000117410
70641,translocation,2017-08-09,900067000117414
70641,translocation,2017-08-09,900067000117415
70641,translocation,2017-08-09,900067000117419
70641,translocation,2017-08-09,900067000117425
70641,translocation,2017-08-09,900067000117427
70641,translocation,2017-08-09,900067000117428
70641,translocation,2017-08-09,900067000117429
70641,translocation,2017-08-09,900067000117436
70641,translocation,2017-08-09,900067000117437
70641,translocation,2017-08-09,900067000117440
70641,translocation,2017-08-09,900067000117442
70641,translocation,2017-08-09,900067000117443
70641,translocation,2017-08-09,900067000117479
70641,translocation,2020-08-05,982126058790358
70641,translocation,2020-08-05,982126058790368
70641,translocation,2020-08-05,982126058790370
70641,translocation,2020-08-05,982126058790394
70641,translocation,2020-08-05,982126058790460
70641,translocation,2020-08-05,982126058790461
70641,translocation,2020-08-05,982126058790464
70641,translocation,2020-08-05,982126058790467
70641,translocation,2020-08-05,982126058790470
70641,translocation,2020-08-05,982126058790473
70641,translocation,2020-08-05,982126058790475
70641,translocation,2020-08-05,982126058790479
70641,translocation,2020-08-05,982126058790482
70641,translocation,2020-08-05,982126058790492
70641,translocation,2020-08-05,982126058790493
70641,translocation,2020-08-05,982126058790495
70641,translocation,2020-08-05,982126058790498
70641,translocation,2020-08-05,982126058790501
70641,translocation,2020-08-05,982126058790503
70641,translocation,2020-08-05,982126058790512
70641,translocation,2020-08-05,982126058790517
70641,translocation,2020-08-05,982126058790521
70641,translocation,2020-08-05,982126058790522
70641,translocation,2020-08-05,982126058790531
70641,translocation,2020-08-05,982126058790535
70641,translocation,2020-08-05,982126058790537
70641,translocation,2020-08-05,982126058790540
70641,translocation,2020-08-05,982126058790542
70641,translocation,2020-08-05,982126058790556
70641,translocation,2020-08-05,982126058790630
