years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
2,2006-08-07,091572056,0,0,0
2,2006-08-07,091573095,0.4,0.8,1
2,2006-08-07,091575537,0.6,0.8,1
2,2006-08-07,091582279,0,0,0.4
2,2006-08-07,091582868,0,0,0.8
2,2006-08-07,091601297,0,0,0.2
2,2006-08-07,118001058990,1,1,1
2,2006-08-07,900118001060333,1,1,1
2,2013-07-16,900118001028456,0,0,0
2,2013-07-16,900118001029814,0,0,0
2,2013-07-16,900118001030025,0,0,0
2,2013-07-16,900118001030063,0,0,0
2,2013-07-16,900118001030093,0,0,0
2,2013-07-16,900118001030163,0,0,0
2,2013-07-16,900118001030750,0,0,0
2,2013-07-16,900118001031196,0,0,0
2,2013-07-16,900118001031343,0,0,0
2,2013-07-16,900118001031348,0,0,0.3333333333333333
2,2013-07-16,900118001031752,0,0,0
2,2013-07-16,900118001057579,0,0,0
2,2013-07-16,900118001057905,1,1,1
2,2013-07-16,900118001058841,0,0,0.3333333333333333
2,2013-07-16,900118001058870,0,0,0.3333333333333333
2,2013-07-16,900118001059003,0,0,0
2,2013-07-16,900118001059949,0,0,0
2,2013-07-16,900118001065754,0,0,0
2,2013-07-16,900118001067329,0,0,0
2,2013-07-16,985121013702904,1,1,1
3,2006-08-07,062374570,0,0,1
3,2006-08-07,080045534,0,0,0
3,2006-08-07,080045779,1,1,1
3,2006-08-07,080048769,0,0,0
3,2006-08-07,080052585,0,0,0
3,2006-08-07,080068126,0,0,0
3,2006-08-07,080374566,0,0,0
3,2006-08-07,090873349,0,0.25,1
3,2006-08-07,090891807,0,0,0
3,2006-08-07,091020125,0,0,0
3,2006-08-07,091021044,1,1,1
3,2006-08-07,091022277,0,0,0.5
3,2006-08-07,091034860,0,0,0
3,2006-08-07,091063878,0,0,0
3,2006-08-07,091066872,0,0,0
3,2006-08-07,091072047,1,1,1
3,2006-08-07,091094305,0,0,0
3,2006-08-07,091110803,0,0,0.75
3,2006-08-07,091120768,0,0,0.25
3,2006-08-07,091315561,0,0,1
3,2006-08-07,091318870,1,1,1
3,2006-08-07,091320558,0,0,0.5
3,2006-08-07,091336278,0.75,1,1
3,2006-08-07,091344771,1,1,1
3,2006-08-07,091346622,0,0,0
3,2006-08-07,091356306,0,0,0
3,2006-08-07,091356534,0,0,0.25
3,2006-08-07,091357564,0,0,0
3,2006-08-07,091515292,0,0,0
3,2006-08-07,091529336,0,0,0
3,2006-08-07,091530379,0,0,0.25
3,2006-08-07,091571769,0,0,0.75
3,2006-08-07,091572056,0,0,0
3,2006-08-07,091573095,0,0,1
3,2006-08-07,091575537,0,0,1
3,2006-08-07,091582279,0,0,0
3,2006-08-07,091582868,0,0,0
3,2006-08-07,091601297,0,0,0
3,2006-08-07,118001058990,1,1,1
3,2006-08-07,900118001060333,1,1,1
3,2013-07-16,900118001028456,0,0,0
3,2013-07-16,900118001029814,0,0,0
3,2013-07-16,900118001030025,0,0,0
3,2013-07-16,900118001030063,0,0,0
3,2013-07-16,900118001030093,0,0,0
3,2013-07-16,900118001030163,0,0,0
3,2013-07-16,900118001030750,0,0,0
3,2013-07-16,900118001031196,0,0,0
3,2013-07-16,900118001031343,0,0,0
3,2013-07-16,900118001031348,0,0,0
3,2013-07-16,900118001031752,0,0,0
3,2013-07-16,900118001057579,0,0,0
3,2013-07-16,900118001057905,0,0.5,1
3,2013-07-16,900118001058841,0,0,0
3,2013-07-16,900118001058870,0,0,0
3,2013-07-16,900118001059003,0,0,0
3,2013-07-16,900118001059949,0,0,0
3,2013-07-16,900118001065754,0,0,0
3,2013-07-16,900118001067329,0,0,0
3,2013-07-16,985121013702904,1,1,1
4,2006-08-07,062374570,0,0,0.6666666666666666
4,2006-08-07,080045534,0,0,0
4,2006-08-07,080045779,0,0,1
4,2006-08-07,080048769,0,0,0
4,2006-08-07,080052585,0,0,0
4,2006-08-07,080068126,0,0,0
4,2006-08-07,080374566,0,0,0
4,2006-08-07,090873349,0,0,1
4,2006-08-07,090891807,0,0,0
4,2006-08-07,091020125,0,0,0
4,2006-08-07,091021044,1,1,1
4,2006-08-07,091022277,0,0,0
4,2006-08-07,091034860,0,0,0
4,2006-08-07,091063878,0,0,0
4,2006-08-07,091066872,0,0,0
4,2006-08-07,091072047,0,0,1
4,2006-08-07,091094305,0,0,0
4,2006-08-07,091110803,0,0,0
4,2006-08-07,091120768,0,0,0
4,2006-08-07,091315561,0,0,0.6666666666666666
4,2006-08-07,091318870,0,0,1
4,2006-08-07,091320558,0,0,0
4,2006-08-07,091336278,0,0,1
4,2006-08-07,091344771,1,1,1
4,2006-08-07,091346622,0,0,0
4,2006-08-07,091356306,0,0,0
4,2006-08-07,091356534,0,0,0
4,2006-08-07,091357564,0,0,0
4,2006-08-07,091515292,0,0,0
4,2006-08-07,091529336,0,0,0
4,2006-08-07,091530379,0,0,0
4,2006-08-07,091571769,0,0,0
4,2006-08-07,091572056,0,0,0
4,2006-08-07,091573095,0,0,0.3333333333333333
4,2006-08-07,091575537,0,0,0.3333333333333333
4,2006-08-07,091582279,0,0,0
4,2006-08-07,091582868,0,0,0
4,2006-08-07,091601297,0,0,0
4,2006-08-07,118001058990,1,1,1
4,2006-08-07,900118001060333,1,1,1
4,2013-07-16,900118001028456,0,0,0
4,2013-07-16,900118001029814,0,0,0
4,2013-07-16,900118001030025,0,0,0
4,2013-07-16,900118001030063,0,0,0
4,2013-07-16,900118001030093,0,0,0
4,2013-07-16,900118001030163,0,0,0
4,2013-07-16,900118001030750,0,0,0
4,2013-07-16,900118001031196,0,0,0
4,2013-07-16,900118001031343,0,0,0
4,2013-07-16,900118001031348,0,0,0
4,2013-07-16,900118001031752,0,0,0
4,2013-07-16,900118001057579,0,0,0
4,2013-07-16,900118001057905,0,0,1
4,2013-07-16,900118001058841,0,0,0
4,2013-07-16,900118001058870,0,0,0
4,2013-07-16,900118001059003,0,0,0
4,2013-07-16,900118001059949,0,0,0
4,2013-07-16,900118001065754,0,0,0
4,2013-07-16,900118001067329,0,0,0
4,2013-07-16,985121013702904,1,1,1
5,2006-08-07,062374570,0,0,0
5,2006-08-07,080045534,0,0,0
5,2006-08-07,080045779,0,0,1
5,2006-08-07,080048769,0,0,0
5,2006-08-07,080052585,0,0,0
5,2006-08-07,080068126,0,0,0
5,2006-08-07,080374566,0,0,0
5,2006-08-07,090873349,0,0,0
5,2006-08-07,090891807,0,0,0
5,2006-08-07,091020125,0,0,0
5,2006-08-07,091021044,1,1,1
5,2006-08-07,091022277,0,0,0
5,2006-08-07,091034860,0,0,0
5,2006-08-07,091063878,0,0,0
5,2006-08-07,091066872,0,0,0
5,2006-08-07,091072047,0,0,1
5,2006-08-07,091094305,0,0,0
5,2006-08-07,091110803,0,0,0
5,2006-08-07,091120768,0,0,0
5,2006-08-07,091315561,0,0,0
5,2006-08-07,091318870,0,0,1
5,2006-08-07,091320558,0,0,0
5,2006-08-07,091336278,0,0,1
5,2006-08-07,091344771,0,1,1
5,2006-08-07,091346622,0,0,0
5,2006-08-07,091356306,0,0,0
5,2006-08-07,091356534,0,0,0
5,2006-08-07,091357564,0,0,0
5,2006-08-07,091515292,0,0,0
5,2006-08-07,091529336,0,0,0
5,2006-08-07,091530379,0,0,0
5,2006-08-07,091571769,0,0,0
5,2006-08-07,091572056,0,0,0
5,2006-08-07,091573095,0,0,0
5,2006-08-07,091575537,0,0,0
5,2006-08-07,091582279,0,0,0
5,2006-08-07,091582868,0,0,0
5,2006-08-07,091601297,0,0,0
5,2006-08-07,118001058990,1,1,1
5,2006-08-07,900118001060333,1,1,1
5,2013-07-16,900118001028456,0,0,0
5,2013-07-16,900118001029814,0,0,0
5,2013-07-16,900118001030025,0,0,0
5,2013-07-16,900118001030063,0,0,0
5,2013-07-16,900118001030093,0,0,0
5,2013-07-16,900118001030163,0,0,0
5,2013-07-16,900118001030750,0,0,0
5,2013-07-16,900118001031196,0,0,0
5,2013-07-16,900118001031343,0,0,0
5,2013-07-16,900118001031348,0,0,0
5,2013-07-16,900118001031752,0,0,0
5,2013-07-16,900118001057579,0,0,0
5,2013-07-16,900118001057905,0,0,0
5,2013-07-16,900118001058841,0,0,0
5,2013-07-16,900118001058870,0,0,0
5,2013-07-16,900118001059003,0,0,0
5,2013-07-16,900118001059949,0,0,0
5,2013-07-16,900118001065754,0,0,0
5,2013-07-16,900118001067329,0,0,0
5,2013-07-16,985121013702904,1,1,1
6,2006-08-07,062374570,0,0,0
6,2006-08-07,080045534,0,0,0
6,2006-08-07,080045779,0,0,0.6666666666666666
6,2006-08-07,080048769,0,0,0
6,2006-08-07,080052585,0,0,0
6,2006-08-07,080068126,0,0,0
6,2006-08-07,080374566,0,0,0
6,2006-08-07,090873349,0,0,0
6,2006-08-07,090891807,0,0,0
6,2006-08-07,091020125,0,0,0
6,2006-08-07,091021044,0.6666666666666666,1,1
6,2006-08-07,091022277,0,0,0
6,2006-08-07,091034860,0,0,0
6,2006-08-07,091063878,0,0,0
6,2006-08-07,091066872,0,0,0
6,2006-08-07,091072047,0,0,0.6666666666666666
6,2006-08-07,091094305,0,0,0
6,2006-08-07,091110803,0,0,0
6,2006-08-07,091120768,0,0,0
6,2006-08-07,091315561,0,0,0
6,2006-08-07,091318870,0,0,0.6666666666666666
6,2006-08-07,091320558,0,0,0
6,2006-08-07,091336278,0,0,0.3333333333333333
6,2006-08-07,091344771,0,0,1
6,2006-08-07,091346622,0,0,0
6,2006-08-07,091356306,0,0,0
6,2006-08-07,091356534,0,0,0
6,2006-08-07,091357564,0,0,0
6,2006-08-07,091515292,0,0,0
6,2006-08-07,091529336,0,0,0
6,2006-08-07,091530379,0,0,0
6,2006-08-07,091571769,0,0,0
6,2006-08-07,091572056,0,0,0
6,2006-08-07,091573095,0,0,0
6,2006-08-07,091575537,0,0,0
6,2006-08-07,091582279,0,0,0
6,2006-08-07,091582868,0,0,0
6,2006-08-07,091601297,0,0,0
6,2006-08-07,118001058990,1,1,1
6,2006-08-07,900118001060333,1,1,1
6,2013-07-16,900118001028456,0,0,0
6,2013-07-16,900118001029814,0,0,0
6,2013-07-16,900118001030025,0,0,0
6,2013-07-16,900118001030063,0,0,0
6,2013-07-16,900118001030093,0,0,0
6,2013-07-16,900118001030163,0,0,0
6,2013-07-16,900118001030750,0,0,0
6,2013-07-16,900118001031196,0,0,0
6,2013-07-16,900118001031343,0,0,0
6,2013-07-16,900118001031348,0,0,0
6,2013-07-16,900118001031752,0,0,0
6,2013-07-16,900118001057579,0,0,0
6,2013-07-16,900118001057905,0,0,0
6,2013-07-16,900118001058841,0,0,0
6,2013-07-16,900118001058870,0,0,0
6,2013-07-16,900118001059003,0,0,0
6,2013-07-16,900118001059949,0,0,0
6,2013-07-16,900118001065754,0,0,0
6,2013-07-16,900118001067329,0,0,0
6,2013-07-16,985121013702904,1,1,1
7,2006-08-07,062374570,0,0,0
7,2006-08-07,080045534,0,0,0
7,2006-08-07,080045779,0,0,0
7,2006-08-07,080048769,0,0,0
7,2006-08-07,080052585,0,0,0
7,2006-08-07,080068126,0,0,0
7,2006-08-07,080374566,0,0,0
7,2006-08-07,090873349,0,0,0
7,2006-08-07,090891807,0,0,0
7,2006-08-07,091020125,0,0,0
7,2006-08-07,091021044,0,0,0.45454545454545453
7,2006-08-07,091022277,0,0,0
7,2006-08-07,091034860,0,0,0
7,2006-08-07,091063878,0,0,0
7,2006-08-07,091066872,0,0,0
7,2006-08-07,091072047,0,0,0
7,2006-08-07,091094305,0,0,0
7,2006-08-07,091110803,0,0,0
7,2006-08-07,091120768,0,0,0
7,2006-08-07,091315561,0,0,0
7,2006-08-07,091318870,0,0,0
7,2006-08-07,091320558,0,0,0
7,2006-08-07,091336278,0,0,0
7,2006-08-07,091344771,0,0,0.2727272727272727
7,2006-08-07,091346622,0,0,0
7,2006-08-07,091356306,0,0,0
7,2006-08-07,091356534,0,0,0
7,2006-08-07,091357564,0,0,0
7,2006-08-07,091515292,0,0,0
7,2006-08-07,091529336,0,0,0
7,2006-08-07,091530379,0,0,0
7,2006-08-07,091571769,0,0,0
7,2006-08-07,091572056,0,0,0
7,2006-08-07,091573095,0,0,0
7,2006-08-07,091575537,0,0,0
7,2006-08-07,091582279,0,0,0
7,2006-08-07,091582868,0,0,0
7,2006-08-07,091601297,0,0,0
7,2006-08-07,118001058990,1,1,1
7,2006-08-07,900118001060333,1,1,1
7,2013-07-16,900118001028456,0,0,0
7,2013-07-16,900118001029814,0,0,0
7,2013-07-16,900118001030025,0,0,0
7,2013-07-16,900118001030063,0,0,0
7,2013-07-16,900118001030093,0,0,0
7,2013-07-16,900118001030163,0,0,0
7,2013-07-16,900118001030750,0,0,0
7,2013-07-16,900118001031196,0,0,0
7,2013-07-16,900118001031343,0,0,0
7,2013-07-16,900118001031348,0,0,0
7,2013-07-16,900118001031752,0,0,0
7,2013-07-16,900118001057579,0,0,0
7,2013-07-16,900118001057905,0,0,0
7,2013-07-16,900118001058841,0,0,0
7,2013-07-16,900118001058870,0,0,0
7,2013-07-16,900118001059003,0,0,0
7,2013-07-16,900118001059949,0,0,0
7,2013-07-16,900118001065754,0,0,0
7,2013-07-16,900118001067329,0,0,0
7,2013-07-16,985121013702904,0,0,1
8,2006-08-07,062374570,0,0,0
8,2006-08-07,080045534,0,0,0
8,2006-08-07,080045779,0,0,0
8,2006-08-07,080048769,0,0,0
8,2006-08-07,080052585,0,0,0
8,2006-08-07,080068126,0,0,0
8,2006-08-07,080374566,0,0,0
8,2006-08-07,090873349,0,0,0
8,2006-08-07,090891807,0,0,0
8,2006-08-07,091020125,0,0,0
8,2006-08-07,091021044,0,0,0
8,2006-08-07,091022277,0,0,0
8,2006-08-07,091034860,0,0,0
8,2006-08-07,091063878,0,0,0
8,2006-08-07,091066872,0,0,0
8,2006-08-07,091072047,0,0,0
8,2006-08-07,091094305,0,0,0
8,2006-08-07,091110803,0,0,0
8,2006-08-07,091120768,0,0,0
8,2006-08-07,091315561,0,0,0
8,2006-08-07,091318870,0,0,0
8,2006-08-07,091320558,0,0,0
8,2006-08-07,091336278,0,0,0
8,2006-08-07,091344771,0,0,0
8,2006-08-07,091346622,0,0,0
8,2006-08-07,091356306,0,0,0
8,2006-08-07,091356534,0,0,0
8,2006-08-07,091357564,0,0,0
8,2006-08-07,091515292,0,0,0
8,2006-08-07,091529336,0,0,0
8,2006-08-07,091530379,0,0,0
8,2006-08-07,091571769,0,0,0
8,2006-08-07,091572056,0,0,0
8,2006-08-07,091573095,0,0,0
8,2006-08-07,091575537,0,0,0
8,2006-08-07,091582279,0,0,0
8,2006-08-07,091582868,0,0,0
8,2006-08-07,091601297,0,0,0
8,2006-08-07,118001058990,0,0,1
8,2006-08-07,900118001060333,1,1,1
8,2013-07-16,900118001028456,0,0,0
8,2013-07-16,900118001029814,0,0,0
8,2013-07-16,900118001030025,0,0,0
8,2013-07-16,900118001030063,0,0,0
8,2013-07-16,900118001030093,0,0,0
8,2013-07-16,900118001030163,0,0,0
8,2013-07-16,900118001030750,0,0,0
8,2013-07-16,900118001031196,0,0,0
8,2013-07-16,900118001031343,0,0,0
8,2013-07-16,900118001031348,0,0,0
8,2013-07-16,900118001031752,0,0,0
8,2013-07-16,900118001057579,0,0,0
8,2013-07-16,900118001057905,0,0,0
8,2013-07-16,900118001058841,0,0,0
8,2013-07-16,900118001058870,0,0,0
8,2013-07-16,900118001059003,0,0,0
8,2013-07-16,900118001059949,0,0,0
8,2013-07-16,900118001065754,0,0,0
8,2013-07-16,900118001067329,0,0,0
8,2013-07-16,985121013702904,0,0,0.5
9,2006-08-07,062374570,0,0,0
9,2006-08-07,080045534,0,0,0
9,2006-08-07,080045779,0,0,0
9,2006-08-07,080048769,0,0,0
9,2006-08-07,080052585,0,0,0
9,2006-08-07,080068126,0,0,0
9,2006-08-07,080374566,0,0,0
9,2006-08-07,090873349,0,0,0
9,2006-08-07,090891807,0,0,0
9,2006-08-07,091020125,0,0,0
9,2006-08-07,091021044,0,0,0
9,2006-08-07,091022277,0,0,0
9,2006-08-07,091034860,0,0,0
9,2006-08-07,091063878,0,0,0
9,2006-08-07,091066872,0,0,0
9,2006-08-07,091072047,0,0,0
9,2006-08-07,091094305,0,0,0
9,2006-08-07,091110803,0,0,0
9,2006-08-07,091120768,0,0,0
9,2006-08-07,091315561,0,0,0
9,2006-08-07,091318870,0,0,0
9,2006-08-07,091320558,0,0,0
9,2006-08-07,091336278,0,0,0
9,2006-08-07,091344771,0,0,0
9,2006-08-07,091346622,0,0,0
9,2006-08-07,091356306,0,0,0
9,2006-08-07,091356534,0,0,0
9,2006-08-07,091357564,0,0,0
9,2006-08-07,091515292,0,0,0
9,2006-08-07,091529336,0,0,0
9,2006-08-07,091530379,0,0,0
9,2006-08-07,091571769,0,0,0
9,2006-08-07,091572056,0,0,0
9,2006-08-07,091573095,0,0,0
9,2006-08-07,091575537,0,0,0
9,2006-08-07,091582279,0,0,0
9,2006-08-07,091582868,0,0,0
9,2006-08-07,091601297,0,0,0
9,2006-08-07,118001058990,0,0,0
9,2006-08-07,900118001060333,0,0,0.6666666666666666
10,2006-08-07,062374570,0,0,0
10,2006-08-07,080045534,0,0,0
10,2006-08-07,080045779,0,0,0
10,2006-08-07,080048769,0,0,0
10,2006-08-07,080052585,0,0,0
10,2006-08-07,080068126,0,0,0
10,2006-08-07,080374566,0,0,0
10,2006-08-07,090873349,0,0,0
10,2006-08-07,090891807,0,0,0
10,2006-08-07,091020125,0,0,0
10,2006-08-07,091021044,0,0,0
10,2006-08-07,091022277,0,0,0
10,2006-08-07,091034860,0,0,0
10,2006-08-07,091063878,0,0,0
10,2006-08-07,091066872,0,0,0
10,2006-08-07,091072047,0,0,0
10,2006-08-07,091094305,0,0,0
10,2006-08-07,091110803,0,0,0
10,2006-08-07,091120768,0,0,0
10,2006-08-07,091315561,0,0,0
10,2006-08-07,091318870,0,0,0
10,2006-08-07,091320558,0,0,0
10,2006-08-07,091336278,0,0,0
10,2006-08-07,091344771,0,0,0
10,2006-08-07,091346622,0,0,0
10,2006-08-07,091356306,0,0,0
10,2006-08-07,091356534,0,0,0
10,2006-08-07,091357564,0,0,0
10,2006-08-07,091515292,0,0,0
10,2006-08-07,091529336,0,0,0
10,2006-08-07,091530379,0,0,0
10,2006-08-07,091571769,0,0,0
10,2006-08-07,091572056,0,0,0
10,2006-08-07,091573095,0,0,0
10,2006-08-07,091575537,0,0,0
10,2006-08-07,091582279,0,0,0
10,2006-08-07,091582868,0,0,0
10,2006-08-07,091601297,0,0,0
10,2006-08-07,118001058990,0,0,0
10,2006-08-07,900118001060333,0,0,0
11,2006-08-07,062374570,0,0,0
11,2006-08-07,080045534,0,0,0
11,2006-08-07,080045779,0,0,0
11,2006-08-07,080048769,0,0,0
11,2006-08-07,080052585,0,0,0
11,2006-08-07,080068126,0,0,0
11,2006-08-07,080374566,0,0,0
11,2006-08-07,090873349,0,0,0
11,2006-08-07,090891807,0,0,0
11,2006-08-07,091020125,0,0,0
11,2006-08-07,091021044,0,0,0
11,2006-08-07,091022277,0,0,0
11,2006-08-07,091034860,0,0,0
11,2006-08-07,091063878,0,0,0
11,2006-08-07,091066872,0,0,0
11,2006-08-07,091072047,0,0,0
11,2006-08-07,091094305,0,0,0
11,2006-08-07,091110803,0,0,0
11,2006-08-07,091120768,0,0,0
11,2006-08-07,091315561,0,0,0
11,2006-08-07,091318870,0,0,0
11,2006-08-07,091320558,0,0,0
11,2006-08-07,091336278,0,0,0
11,2006-08-07,091344771,0,0,0
11,2006-08-07,091346622,0,0,0
11,2006-08-07,091356306,0,0,0
11,2006-08-07,091356534,0,0,0
11,2006-08-07,091357564,0,0,0
11,2006-08-07,091515292,0,0,0
11,2006-08-07,091529336,0,0,0
11,2006-08-07,091530379,0,0,0
11,2006-08-07,091571769,0,0,0
11,2006-08-07,091572056,0,0,0
11,2006-08-07,091573095,0,0,0
11,2006-08-07,091575537,0,0,0
11,2006-08-07,091582279,0,0,0
11,2006-08-07,091582868,0,0,0
11,2006-08-07,091601297,0,0,0
11,2006-08-07,118001058990,0,0,0
11,2006-08-07,900118001060333,0,0,0
12,2006-08-07,062374570,0,0,0
12,2006-08-07,080045534,0,0,0
12,2006-08-07,080045779,0,0,0
12,2006-08-07,080048769,0,0,0
12,2006-08-07,080052585,0,0,0
12,2006-08-07,080068126,0,0,0
12,2006-08-07,080374566,0,0,0
12,2006-08-07,090873349,0,0,0
12,2006-08-07,090891807,0,0,0
12,2006-08-07,091020125,0,0,0
12,2006-08-07,091021044,0,0,0
12,2006-08-07,091022277,0,0,0
12,2006-08-07,091034860,0,0,0
12,2006-08-07,091063878,0,0,0
12,2006-08-07,091066872,0,0,0
12,2006-08-07,091072047,0,0,0
12,2006-08-07,091094305,0,0,0
12,2006-08-07,091110803,0,0,0
12,2006-08-07,091120768,0,0,0
12,2006-08-07,091315561,0,0,0
12,2006-08-07,091318870,0,0,0
12,2006-08-07,091320558,0,0,0
12,2006-08-07,091336278,0,0,0
12,2006-08-07,091344771,0,0,0
12,2006-08-07,091346622,0,0,0
12,2006-08-07,091356306,0,0,0
12,2006-08-07,091356534,0,0,0
12,2006-08-07,091357564,0,0,0
12,2006-08-07,091515292,0,0,0
