years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
7,2013-07-15,900118001059017,0,0,0
7,2013-07-15,900118001059382,0,0,0
7,2013-07-15,900118001064566,0,0,0
7,2013-07-15,985121019071757,0,0,1
8,2013-07-15,900118001027669,0.25,0.75,1
8,2013-07-15,900118001027732,0,0,0.75
8,2013-07-15,900118001027825,0,0,0
8,2013-07-15,900118001027943,0,0,0
8,2013-07-15,900118001028253,0,0,0
8,2013-07-15,900118001028329,0,0,0
8,2013-07-15,900118001028660,0,0,0
8,2013-07-15,900118001028708,0,0,0
8,2013-07-15,900118001028945,0,0,0
8,2013-07-15,900118001029064,0,0,0
8,2013-07-15,900118001029071,0,0,0
8,2013-07-15,900118001029179,0,0,0
8,2013-07-15,900118001029276,0,0,0
8,2013-07-15,900118001029608,0,0,0
8,2013-07-15,900118001029614,0,0,0
8,2013-07-15,900118001029701,0,0,0
8,2013-07-15,900118001029717,0,0,0
8,2013-07-15,900118001029743,0,0,0
8,2013-07-15,900118001029880,0,0,0
8,2013-07-15,900118001029981,0,0,0
8,2013-07-15,900118001030121,0,0,0
8,2013-07-15,900118001030201,0,0,0
8,2013-07-15,900118001030233,0,0,0.75
8,2013-07-15,900118001030336,0,0,0.75
8,2013-07-15,900118001030340,0,0,0
8,2013-07-15,900118001030433,0,0,0
8,2013-07-15,900118001030450,0,0,0
8,2013-07-15,900118001030621,0,0,0
8,2013-07-15,900118001057556,0,0,0
8,2013-07-15,900118001057650,0,0,0
8,2013-07-15,900118001057684,0,0,0.75
8,2013-07-15,900118001057993,0,0,0
8,2013-07-15,900118001058076,0,0,0
8,2013-07-15,900118001058227,0,0,0
8,2013-07-15,900118001058357,0,0,0
8,2013-07-15,900118001059017,0,0,0
8,2013-07-15,900118001059382,0,0,0
8,2013-07-15,900118001064566,0,0,0
8,2013-07-15,985121019071757,0,0,0
