years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
2,2014-06-28,900043000104531,0,0,0
2,2014-06-28,900043000104532,0,0,0
2,2014-06-28,900043000104536,0,0,0
2,2014-06-28,900043000104539,0,0,0
2,2014-06-28,900043000104540,0.5,0.5,1
2,2014-06-28,900043000104542,0.5,0.5,1
2,2014-06-28,900043000104543,0,0,0
2,2014-06-28,900043000104546,0.75,0.75,1
2,2014-06-28,900043000104547,0,0,0
2,2014-06-28,900043000104549,1,1,1
2,2014-06-28,900043000104552,0,0,0.25
2,2014-06-28,900043000104553,0,0,0.25
2,2014-06-28,900043000104554,0,0,0
2,2014-06-28,900043000104555,0,0,0
2,2014-06-28,900043000104556,0,0,0.25
2,2014-06-28,900043000104561,0,0,0
2,2014-06-28,900043000104562,0,0,0
2,2014-06-28,900043000104567,0,0,0.25
2,2014-06-28,900043000104568,0,0,0
2,2014-06-28,900043000104571,0,0,0
2,2014-06-28,900043000104572,0,0,0.25
2,2014-06-28,900043000104574,0,0,0.25
2,2014-06-28,900043000104575,0,0,0
2,2014-06-28,900043000104579,0,0,0
2,2014-06-28,900043000104584,0,0,0
2,2014-06-28,900043000104587,0,0,0
2,2014-06-28,900043000104588,1,1,1
2,2014-06-28,900043000104589,0,0,0
2,2014-06-28,900043000104590,0.75,0.75,1
2,2014-06-28,900043000104591,0,0,0
2,2014-06-28,900043000104594,0,0,0.25
2,2014-06-28,900043000104599,0,0,0
2,2014-06-28,900118001027515,0,0,0
2,2014-06-28,900118001027772,0,0,0
2,2014-06-28,900118001029229,0,0,0
2,2014-06-28,900118001029497,0,0,0
2,2014-06-28,900118001058387,0,0,0
2,2017-08-09,900067000114018,0,0,0
2,2017-08-09,900067000114099,1,1,1
2,2017-08-09,900067000114108,0,0,0
2,2017-08-09,900067000114136,1,1,1
2,2017-08-09,900067000114138,1,1,1
2,2017-08-09,900067000114178,0,0,0
2,2017-08-09,900067000117387,0,0,1
2,2017-08-09,900067000117390,0,0,0
2,2017-08-09,900067000117394,0,0,1
2,2017-08-09,900067000117406,0,0,0
2,2017-08-09,900067000117411,0,0,1
2,2017-08-09,900067000117412,0,0,1
2,2017-08-09,900067000117416,0,0,0
2,2017-08-09,900067000117418,0,0,1
2,2017-08-09,900067000117423,0,0,1
2,2017-08-09,900067000117432,0,0,1
2,2017-08-09,900067000117438,0,0,1
2,2017-08-09,900067000117441,0,0,0
2,2017-08-09,900067000117444,0,0,0
2,2017-08-09,900067000117446,0,0,0
2,2017-08-09,900067000117449,0,0,0
2,2017-08-09,900067000117453,0,0,1
2,2017-08-09,900067000117458,0,0,1
2,2017-08-09,900067000117459,0,0,0
2,2017-08-09,900067000117465,0,0,0
2,2017-08-09,900067000117466,0,0,1
2,2017-08-09,900067000117471,0,0,0
2,2017-08-09,900067000117475,0,0,1
2,2017-08-09,900067000117476,0,0,0
2,2017-08-09,900067000117478,0,0,0
3,2014-06-28,900043000104502,1,1,1
3,2014-06-28,900043000104505,0.3333333333333333,0.6666666666666666,1
3,2014-06-28,900043000104510,0,0,0
3,2014-06-28,900043000104512,0,0,0
3,2014-06-28,900043000104513,0,0,0
3,2014-06-28,900043000104516,0,0,0
3,2014-06-28,900043000104520,0,0,0
3,2014-06-28,900043000104521,0,0,0
3,2014-06-28,900043000104522,0,0,0.6666666666666666
3,2014-06-28,900043000104524,0,0,0
3,2014-06-28,900043000104526,0,0,0
3,2014-06-28,900043000104529,1,1,1
3,2014-06-28,900043000104530,0,0,0
3,2014-06-28,900043000104531,0,0,0
3,2014-06-28,900043000104532,0,0,0
3,2014-06-28,900043000104536,0,0,0
3,2014-06-28,900043000104539,0,0,0
3,2014-06-28,900043000104540,0,0,0
3,2014-06-28,900043000104542,0,0,0
3,2014-06-28,900043000104543,0,0,0
3,2014-06-28,900043000104546,0,0,0
3,2014-06-28,900043000104547,0,0,0
3,2014-06-28,900043000104549,1,1,1
3,2014-06-28,900043000104552,0,0,0
3,2014-06-28,900043000104553,0,0,0
3,2014-06-28,900043000104554,0,0,0
3,2014-06-28,900043000104555,0,0,0
3,2014-06-28,900043000104556,0,0,0
3,2014-06-28,900043000104561,0,0,0
3,2014-06-28,900043000104562,0,0,0
3,2014-06-28,900043000104567,0,0,0
3,2014-06-28,900043000104568,0,0,0
3,2014-06-28,900043000104571,0,0,0
3,2014-06-28,900043000104572,0,0,0
3,2014-06-28,900043000104574,0,0,0
3,2014-06-28,900043000104575,0,0,0
3,2014-06-28,900043000104579,0,0,0
3,2014-06-28,900043000104584,0,0,0
3,2014-06-28,900043000104587,0,0,0
3,2014-06-28,900043000104588,1,1,1
3,2014-06-28,900043000104589,0,0,0
3,2014-06-28,900043000104590,0,0,0
3,2014-06-28,900043000104591,0,0,0
3,2014-06-28,900043000104594,0,0,0
3,2014-06-28,900043000104599,0,0,0
3,2014-06-28,900118001027515,0,0,0
3,2014-06-28,900118001027772,0,0,0
3,2014-06-28,900118001029229,0,0,0
3,2014-06-28,900118001029497,0,0,0
3,2014-06-28,900118001058387,0,0,0
3,2017-08-09,900067000114018,0,0,0
3,2017-08-09,900067000114099,0,0,1
3,2017-08-09,900067000114108,0,0,0
3,2017-08-09,900067000114136,1,1,1
3,2017-08-09,900067000114138,1,1,1
3,2017-08-09,900067000114178,0,0,0
3,2017-08-09,900067000117387,0,0,0
3,2017-08-09,900067000117390,0,0,0
3,2017-08-09,900067000117394,0,0,0
3,2017-08-09,900067000117406,0,0,0
3,2017-08-09,900067000117411,0,0,0
3,2017-08-09,900067000117412,0,0,0
3,2017-08-09,900067000117416,0,0,0
3,2017-08-09,900067000117418,0,0,0
3,2017-08-09,900067000117423,0,0,0
3,2017-08-09,900067000117432,0,0,0
3,2017-08-09,900067000117438,0,0,0
3,2017-08-09,900067000117441,0,0,0
3,2017-08-09,900067000117444,0,0,0
3,2017-08-09,900067000117446,0,0,0
3,2017-08-09,900067000117449,0,0,0
3,2017-08-09,900067000117453,0,0,0
3,2017-08-09,900067000117458,0,0,0
3,2017-08-09,900067000117459,0,0,0
3,2017-08-09,900067000117465,0,0,0
3,2017-08-09,900067000117466,0,0,0
3,2017-08-09,900067000117471,0,0,0
3,2017-08-09,900067000117475,0,0,0
3,2017-08-09,900067000117476,0,0,0
3,2017-08-09,900067000117478,0,0,0
4,2014-06-28,900043000104502,1,1,1
4,2014-06-28,900043000104505,0,0,0
4,2014-06-28,900043000104510,0,0,0
4,2014-06-28,900043000104512,0,0,0
4,2014-06-28,900043000104513,0,0,0
4,2014-06-28,900043000104516,0,0,0
4,2014-06-28,900043000104520,0,0,0
4,2014-06-28,900043000104521,0,0,0
4,2014-06-28,900043000104522,0,0,0
4,2014-06-28,900043000104524,0,0,0
4,2014-06-28,900043000104526,0,0,0
4,2014-06-28,900043000104529,1,1,1
4,2014-06-28,900043000104530,0,0,0
4,2014-06-28,900043000104531,0,0,0
4,2014-06-28,900043000104532,0,0,0
4,2014-06-28,900043000104536,0,0,0
4,2014-06-28,900043000104539,0,0,0
4,2014-06-28,900043000104540,0,0,0
4,2014-06-28,900043000104542,0,0,0
4,2014-06-28,900043000104543,0,0,0
4,2014-06-28,900043000104546,0,0,0
4,2014-06-28,900043000104547,0,0,0
4,2014-06-28,900043000104549,1,1,1
4,2014-06-28,900043000104552,0,0,0
4,2014-06-28,900043000104553,0,0,0
4,2014-06-28,900043000104554,0,0,0
4,2014-06-28,900043000104555,0,0,0
4,2014-06-28,900043000104556,0,0,0
4,2014-06-28,900043000104561,0,0,0
4,2014-06-28,900043000104562,0,0,0
4,2014-06-28,900043000104567,0,0,0
4,2014-06-28,900043000104568,0,0,0
4,2014-06-28,900043000104571,0,0,0
4,2014-06-28,900043000104572,0,0,0
4,2014-06-28,900043000104574,0,0,0
4,2014-06-28,900043000104575,0,0,0
4,2014-06-28,900043000104579,0,0,0
4,2014-06-28,900043000104584,0,0,0
4,2014-06-28,900043000104587,0,0,0
4,2014-06-28,900043000104588,1,1,1
4,2014-06-28,900043000104589,0,0,0
4,2014-06-28,900043000104590,0,0,0
4,2014-06-28,900043000104591,0,0,0
4,2014-06-28,900043000104594,0,0,0
4,2014-06-28,900043000104599,0,0,0
4,2014-06-28,900118001027515,0,0,0
4,2014-06-28,900118001027772,0,0,0
4,2014-06-28,900118001029229,0,0,0
4,2014-06-28,900118001029497,0,0,0
4,2014-06-28,900118001058387,0,0,0
4,2017-08-09,900067000114018,0,0,0
4,2017-08-09,900067000114099,0,0,1
4,2017-08-09,900067000114108,0,0,0
4,2017-08-09,900067000114136,0,0,1
4,2017-08-09,900067000114138,1,1,1
4,2017-08-09,900067000114178,0,0,0
4,2017-08-09,900067000117387,0,0,0
4,2017-08-09,900067000117390,0,0,0
4,2017-08-09,900067000117394,0,0,0
4,2017-08-09,900067000117406,0,0,0
4,2017-08-09,900067000117411,0,0,0
4,2017-08-09,900067000117412,0,0,0
4,2017-08-09,900067000117416,0,0,0
4,2017-08-09,900067000117418,0,0,0
4,2017-08-09,900067000117423,0,0,0
4,2017-08-09,900067000117432,0,0,0
4,2017-08-09,900067000117438,0,0,0
4,2017-08-09,900067000117441,0,0,0
4,2017-08-09,900067000117444,0,0,0
4,2017-08-09,900067000117446,0,0,0
4,2017-08-09,900067000117449,0,0,0
4,2017-08-09,900067000117453,0,0,0
4,2017-08-09,900067000117458,0,0,0
4,2017-08-09,900067000117459,0,0,0
4,2017-08-09,900067000117465,0,0,0
4,2017-08-09,900067000117466,0,0,0
4,2017-08-09,900067000117471,0,0,0
4,2017-08-09,900067000117475,0,0,0
4,2017-08-09,900067000117476,0,0,0
4,2017-08-09,900067000117478,0,0,0
5,2014-06-28,900043000104502,1,1,1
5,2014-06-28,900043000104505,0,0,0
5,2014-06-28,900043000104510,0,0,0
5,2014-06-28,900043000104512,0,0,0
5,2014-06-28,900043000104513,0,0,0
5,2014-06-28,900043000104516,0,0,0
5,2014-06-28,900043000104520,0,0,0
5,2014-06-28,900043000104521,0,0,0
5,2014-06-28,900043000104522,0,0,0
5,2014-06-28,900043000104524,0,0,0
5,2014-06-28,900043000104526,0,0,0
5,2014-06-28,900043000104529,0,0,1
5,2014-06-28,900043000104530,0,0,0
5,2014-06-28,900043000104531,0,0,0
5,2014-06-28,900043000104532,0,0,0
5,2014-06-28,900043000104536,0,0,0
5,2014-06-28,900043000104539,0,0,0
5,2014-06-28,900043000104540,0,0,0
5,2014-06-28,900043000104542,0,0,0
5,2014-06-28,900043000104543,0,0,0
5,2014-06-28,900043000104546,0,0,0
5,2014-06-28,900043000104547,0,0,0
5,2014-06-28,900043000104549,1,1,1
5,2014-06-28,900043000104552,0,0,0
5,2014-06-28,900043000104553,0,0,0
5,2014-06-28,900043000104554,0,0,0
5,2014-06-28,900043000104555,0,0,0
5,2014-06-28,900043000104556,0,0,0
5,2014-06-28,900043000104561,0,0,0
5,2014-06-28,900043000104562,0,0,0
5,2014-06-28,900043000104567,0,0,0
5,2014-06-28,900043000104568,0,0,0
5,2014-06-28,900043000104571,0,0,0
5,2014-06-28,900043000104572,0,0,0
5,2014-06-28,900043000104574,0,0,0
5,2014-06-28,900043000104575,0,0,0
5,2014-06-28,900043000104579,0,0,0
5,2014-06-28,900043000104584,0,0,0
5,2014-06-28,900043000104587,0,0,0
5,2014-06-28,900043000104588,0,0,1
5,2014-06-28,900043000104589,0,0,0
5,2014-06-28,900043000104590,0,0,0
5,2014-06-28,900043000104591,0,0,0
5,2014-06-28,900043000104594,0,0,0
5,2014-06-28,900043000104599,0,0,0
5,2014-06-28,900118001027515,0,0,0
5,2014-06-28,900118001027772,0,0,0
5,2014-06-28,900118001029229,0,0,0
5,2014-06-28,900118001029497,0,0,0
5,2014-06-28,900118001058387,0,0,0
6,2014-06-28,900043000104502,0,0,1
6,2014-06-28,900043000104505,0,0,0
6,2014-06-28,900043000104510,0,0,0
6,2014-06-28,900043000104512,0,0,0
6,2014-06-28,900043000104513,0,0,0
6,2014-06-28,900043000104516,0,0,0
6,2014-06-28,900043000104520,0,0,0
6,2014-06-28,900043000104521,0,0,0
6,2014-06-28,900043000104522,0,0,0
6,2014-06-28,900043000104524,0,0,0
6,2014-06-28,900043000104526,0,0,0
6,2014-06-28,900043000104529,0,0,0
6,2014-06-28,900043000104530,0,0,0
6,2014-06-28,900043000104531,0,0,0
6,2014-06-28,900043000104532,0,0,0
6,2014-06-28,900043000104536,0,0,0
6,2014-06-28,900043000104539,0,0,0
6,2014-06-28,900043000104540,0,0,0
6,2014-06-28,900043000104542,0,0,0
6,2014-06-28,900043000104543,0,0,0
6,2014-06-28,900043000104546,0,0,0
6,2014-06-28,900043000104547,0,0,0
6,2014-06-28,900043000104549,0,0,1
6,2014-06-28,900043000104552,0,0,0
6,2014-06-28,900043000104553,0,0,0
6,2014-06-28,900043000104554,0,0,0
6,2014-06-28,900043000104555,0,0,0
6,2014-06-28,900043000104556,0,0,0
6,2014-06-28,900043000104561,0,0,0
6,2014-06-28,900043000104562,0,0,0
6,2014-06-28,900043000104567,0,0,0
6,2014-06-28,900043000104568,0,0,0
6,2014-06-28,900043000104571,0,0,0
6,2014-06-28,900043000104572,0,0,0
6,2014-06-28,900043000104574,0,0,0
6,2014-06-28,900043000104575,0,0,0
6,2014-06-28,900043000104579,0,0,0
6,2014-06-28,900043000104584,0,0,0
6,2014-06-28,900043000104587,0,0,0
6,2014-06-28,900043000104588,0,0,0
6,2014-06-28,900043000104589,0,0,0
6,2014-06-28,900043000104590,0,0,0
6,2014-06-28,900043000104591,0,0,0
6,2014-06-28,900043000104594,0,0,0
6,2014-06-28,900043000104599,0,0,0
6,2014-06-28,900118001027515,0,0,0
6,2014-06-28,900118001027772,0,0,0
6,2014-06-28,900118001029229,0,0,0
6,2014-06-28,900118001029497,0,0,0
6,2014-06-28,900118001058387,0,0,0
7,2014-06-28,900043000104502,0,0,1
7,2014-06-28,900043000104505,0,0,0
7,2014-06-28,900043000104510,0,0,0
7,2014-06-28,900043000104512,0,0,0
7,2014-06-28,900043000104513,0,0,0
7,2014-06-28,900043000104516,0,0,0
7,2014-06-28,900043000104520,0,0,0
7,2014-06-28,900043000104521,0,0,0
7,2014-06-28,900043000104522,0,0,0
7,2014-06-28,900043000104524,0,0,0
7,2014-06-28,900043000104526,0,0,0
7,2014-06-28,900043000104529,0,0,0
7,2014-06-28,900043000104530,0,0,0
7,2014-06-28,900043000104531,0,0,0
7,2014-06-28,900043000104532,0,0,0
7,2014-06-28,900043000104536,0,0,0
7,2014-06-28,900043000104539,0,0,0
7,2014-06-28,900043000104540,0,0,0
7,2014-06-28,900043000104542,0,0,0
7,2014-06-28,900043000104543,0,0,0
7,2014-06-28,900043000104546,0,0,0
7,2014-06-28,900043000104547,0,0,0
7,2014-06-28,900043000104549,0,0,1
7,2014-06-28,900043000104552,0,0,0
7,2014-06-28,900043000104553,0,0,0
7,2014-06-28,900043000104554,0,0,0
7,2014-06-28,900043000104555,0,0,0
7,2014-06-28,900043000104556,0,0,0
7,2014-06-28,900043000104561,0,0,0
7,2014-06-28,900043000104562,0,0,0
7,2014-06-28,900043000104567,0,0,0
7,2014-06-28,900043000104568,0,0,0
7,2014-06-28,900043000104571,0,0,0
7,2014-06-28,900043000104572,0,0,0
7,2014-06-28,900043000104574,0,0,0
7,2014-06-28,900043000104575,0,0,0
7,2014-06-28,900043000104579,0,0,0
7,2014-06-28,900043000104584,0,0,0
7,2014-06-28,900043000104587,0,0,0
7,2014-06-28,900043000104588,0,0,0
7,2014-06-28,900043000104589,0,0,0
7,2014-06-28,900043000104590,0,0,0
7,2014-06-28,900043000104591,0,0,0
7,2014-06-28,900043000104594,0,0,0
7,2014-06-28,900043000104599,0,0,0
7,2014-06-28,900118001027515,0,0,0
7,2014-06-28,900118001027772,0,0,0
7,2014-06-28,900118001029229,0,0,0
7,2014-06-28,900118001029497,0,0,0
7,2014-06-28,900118001058387,0,0,0
