years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
5,2008-07-15,985121012027520,0,0,0
5,2008-07-15,985121012027625,0,0,0
5,2008-07-15,985121012028461,0,0,0
5,2008-07-15,985121012028793,0,0,0
5,2008-07-15,985121012029320,0,0,0
5,2008-07-15,985121012029588,0,0,0
5,2008-07-15,985121012029728,0,0,0
5,2008-07-15,985121012030900,0,0,0
5,2008-07-15,985121012031389,0,0,0
5,2008-07-15,985121012033178,0,0,0
5,2008-07-15,985121012052049,0,0,0
5,2008-07-15,985121012056454,0,0,0
5,2008-07-15,985121013699370,0,0,0
5,2008-07-15,985121013700755,0,0,0
5,2008-07-15,985121013701012,0,0,0
5,2008-07-15,985121013702881,0,0,0
5,2008-07-15,985121013704817,0,0,0
5,2008-07-15,985121013705102,0,0,0
5,2008-07-15,985121013706912,0,0,0
5,2008-07-15,985121013709017,0,0,0
5,2008-07-15,985121013711374,0,0,1
5,2008-07-15,985121013713217,0,0,0
5,2008-07-15,985121013713747,0,0,0
5,2008-07-15,985121013715395,0,0,0
