years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
2,2016-07-30,900067000078478,0,0,0
2,2016-07-30,900067000114082,1,1,1
2,2016-07-30,900067000114084,0,0,0
2,2016-07-30,900067000114087,0,0,0
2,2016-07-30,900067000114088,0,0,0
2,2016-07-30,900067000114090,0,0,0
2,2016-07-30,900067000114091,0,0,0
2,2016-07-30,900067000114093,0,0,0
2,2016-07-30,900067000114096,0,0,0
2,2016-07-30,900067000114103,0,0,0
2,2016-07-30,900067000114106,0,0,0
2,2016-07-30,900067000114109,0,0,0
2,2016-07-30,900067000114111,0,0,0
2,2016-07-30,900067000114117,0,0,0
2,2016-07-30,900067000114124,0,0,0
2,2016-07-30,900067000114131,0,0,0
2,2016-07-30,900067000114135,0,0,0
2,2016-07-30,900067000114140,0,0,0
2,2016-07-30,900067000114141,0,0,0
2,2016-07-30,900067000114149,0,0,0
2,2016-07-30,900067000114160,0,0,0
2,2016-07-30,900067000114161,0,0,0
2,2016-07-30,900067000114162,0,0,0
2,2016-07-30,900067000114163,0,0,0
2,2016-07-30,900067000114165,0,0,0
2,2016-07-30,900067000114167,0,0,0
2,2016-07-30,900067000114170,0,0,0
2,2016-07-30,900067000114172,0,0,0
2,2016-07-30,900067000114174,0,0,0
2,2018-07-04,900067000114095,0,0,0
2,2018-07-04,900067000114100,0,0,0
2,2018-07-04,900067000114122,0,0,0
2,2018-07-04,900067000114129,0,0,0
2,2018-07-04,900067000114169,0,0,0
2,2018-07-04,900067000117290,0,0,0
2,2018-07-04,900067000117291,0,0,0
2,2018-07-04,900067000117292,0,0,0
2,2018-07-04,900067000117308,0,0,1
2,2018-07-04,900067000117318,0,0,0
2,2018-07-04,900067000117322,0,0,0
2,2018-07-04,900067000117360,0,0,0
2,2018-07-04,900067000117586,0,0,0
2,2018-07-04,900067000117634,0,0,0
2,2018-07-04,900067000117647,0,0,0
2,2018-07-04,900067000117648,0,0,1
2,2018-07-04,900067000117676,0,0,0
2,2018-07-04,900067000117678,0,0,0
3,2016-07-30,900043000108171,0,0,0
3,2016-07-30,900067000078025,0,0,0
3,2016-07-30,900067000078068,0,0,0
3,2016-07-30,900067000078105,0,0,0
3,2016-07-30,900067000078126,0,0,0
3,2016-07-30,900067000078174,0,0,0
3,2016-07-30,900067000078224,0,0,0
3,2016-07-30,900067000078229,0,0,0
3,2016-07-30,900067000078245,0,0,0
3,2016-07-30,900067000078251,0,0,0
3,2016-07-30,900067000078261,0,0,0
3,2016-07-30,900067000078264,0,0,0
3,2016-07-30,900067000078279,0,0,0
3,2016-07-30,900067000078329,0,0,0
3,2016-07-30,900067000078357,0,0,0
3,2016-07-30,900067000078376,0,0,0
3,2016-07-30,900067000078390,0,0,0
3,2016-07-30,900067000078418,0,0,0
3,2016-07-30,900067000078419,0,0,0
3,2016-07-30,900067000078423,0,0,0
3,2016-07-30,900067000078458,0,0,0
3,2016-07-30,900067000078478,0,0,0
3,2016-07-30,900067000114082,0,0,1
3,2016-07-30,900067000114084,0,0,0
3,2016-07-30,900067000114087,0,0,0
3,2016-07-30,900067000114088,0,0,0
3,2016-07-30,900067000114090,0,0,0
3,2016-07-30,900067000114091,0,0,0
3,2016-07-30,900067000114093,0,0,0
3,2016-07-30,900067000114096,0,0,0
3,2016-07-30,900067000114103,0,0,0
3,2016-07-30,900067000114106,0,0,0
3,2016-07-30,900067000114109,0,0,0
3,2016-07-30,900067000114111,0,0,0
3,2016-07-30,900067000114117,0,0,0
3,2016-07-30,900067000114124,0,0,0
3,2016-07-30,900067000114131,0,0,0
3,2016-07-30,900067000114135,0,0,0
3,2016-07-30,900067000114140,0,0,0
3,2016-07-30,900067000114141,0,0,0
3,2016-07-30,900067000114149,0,0,0
3,2016-07-30,900067000114160,0,0,0
3,2016-07-30,900067000114161,0,0,0
3,2016-07-30,900067000114162,0,0,0
3,2016-07-30,900067000114163,0,0,0
3,2016-07-30,900067000114165,0,0,0
3,2016-07-30,900067000114167,0,0,0
3,2016-07-30,900067000114170,0,0,0
3,2016-07-30,900067000114172,0,0,0
3,2016-07-30,900067000114174,0,0,0
4,2016-07-30,900043000108171,0,0,0
4,2016-07-30,900067000078025,0,0,0
4,2016-07-30,900067000078068,0,0,0
4,2016-07-30,900067000078105,0,0,0
4,2016-07-30,900067000078126,0,0,0
4,2016-07-30,900067000078174,0,0,0
4,2016-07-30,900067000078224,0,0,0
4,2016-07-30,900067000078229,0,0,0
4,2016-07-30,900067000078245,0,0,0
4,2016-07-30,900067000078251,0,0,0
4,2016-07-30,900067000078261,0,0,0
4,2016-07-30,900067000078264,0,0,0
4,2016-07-30,900067000078279,0,0,0
4,2016-07-30,900067000078329,0,0,0
4,2016-07-30,900067000078357,0,0,0
4,2016-07-30,900067000078376,0,0,0
4,2016-07-30,900067000078390,0,0,0
4,2016-07-30,900067000078418,0,0,0
4,2016-07-30,900067000078419,0,0,0
4,2016-07-30,900067000078423,0,0,0
4,2016-07-30,900067000078458,0,0,0
4,2016-07-30,900067000078478,0,0,0
4,2016-07-30,900067000114082,0,0,0
4,2016-07-30,900067000114084,0,0,0
4,2016-07-30,900067000114087,0,0,0
4,2016-07-30,900067000114088,0,0,0
4,2016-07-30,900067000114090,0,0,0
4,2016-07-30,900067000114091,0,0,0
4,2016-07-30,900067000114093,0,0,0
4,2016-07-30,900067000114096,0,0,0
4,2016-07-30,900067000114103,0,0,0
4,2016-07-30,900067000114106,0,0,0
4,2016-07-30,900067000114109,0,0,0
4,2016-07-30,900067000114111,0,0,0
4,2016-07-30,900067000114117,0,0,0
4,2016-07-30,900067000114124,0,0,0
4,2016-07-30,900067000114131,0,0,0
4,2016-07-30,900067000114135,0,0,0
4,2016-07-30,900067000114140,0,0,0
4,2016-07-30,900067000114141,0,0,0
4,2016-07-30,900067000114149,0,0,0
4,2016-07-30,900067000114160,0,0,0
4,2016-07-30,900067000114161,0,0,0
4,2016-07-30,900067000114162,0,0,0
4,2016-07-30,900067000114163,0,0,0
4,2016-07-30,900067000114165,0,0,0
4,2016-07-30,900067000114167,0,0,0
4,2016-07-30,900067000114170,0,0,0
4,2016-07-30,900067000114172,0,0,0
4,2016-07-30,900067000114174,0,0,0
